Step	AgentID	sensor_vector
0	Mouse_1	"[[ 13.0968 -22.7664]
 [ 12.7116 -22.0968]
 [ 12.7116 -22.0968]
 [  0.       0.    ]
 [  0.       0.    ]
 [  0.       0.    ]
 [  0.       0.    ]]"
0	Mouse_2	"[[ 13.22934696 -22.50130608]
 [ 12.84024852 -21.83950296]
 [ 12.84024852 -21.83950296]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]]"
0	Mouse_3	"[[ 1.84614696  0.26509392]
 [ 1.79184852  0.25729704]
 [ 1.79184852  0.25729704]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]]"
0	Mouse_4	"[[ 1.96609896 -0.02518992]
 [ 1.90827252 -0.02444904]
 [ 1.90827252 -0.02444904]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]]"
0	Mouse_5	"[[ 13.22934696  22.50130608]
 [ 12.84024852  21.83950296]
 [ 12.84024852  21.83950296]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]]"
0	Mouse_6	"[[ 13.216752  22.526496]
 [ 12.828024  21.863952]
 [ 12.828024  21.863952]
 [  0.         0.      ]
 [  0.         0.      ]
 [  0.         0.      ]
 [  0.         0.      ]]"
0	Mouse_7	"[[ 13.0968 -22.7664]
 [ 12.7116 -22.0968]
 [ 12.7116 -22.0968]
 [  0.       0.    ]
 [  0.       0.    ]
 [  0.       0.    ]
 [  0.       0.    ]]"
0	Mouse_8	"[[ 1.7136  0.    ]
 [ 1.6632  0.    ]
 [ 1.6632  0.    ]
 [ 0.      0.    ]
 [ 0.      0.    ]
 [ 0.      0.    ]
 [ 0.      0.    ]]"
0	Mouse_9	"[[ 0.916776 -1.593648]
 [ 0.889812 -1.546776]
 [ 0.889812 -1.546776]
 [ 0.        0.      ]
 [ 0.        0.      ]
 [ 0.        0.      ]
 [ 0.        0.      ]]"
1	Mouse_1	"[[  8.58371176 -13.03783419]
 [  8.33124965 -12.65436848]
 [  8.33124965 -12.65436848]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]]"
1	Mouse_2	"[[  8.52417388 -13.15690995]
 [  8.27346289 -12.76994201]
 [  8.27346289 -12.76994201]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]]"
1	Mouse_3	"[[ 2.00525679 -0.11907576]
 [ 1.94627865 -0.11557353]
 [ 1.94627865 -0.11557353]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]]"
1	Mouse_4	"[[ 2.05600352  0.22056922]
 [ 1.99553282  0.21408189]
 [ 1.99553282  0.21408189]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]]"
1	Mouse_5	"[[  8.52417388  13.15690995]
 [  8.27346289  12.76994201]
 [  8.27346289  12.76994201]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]]"
1	Mouse_6	"[[  8.63445849  12.93634073]
 [  8.38050383  12.55586012]
 [  8.38050383  12.55586012]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]]"
1	Mouse_7	"[[  8.58371176 -13.03783419]
 [  8.33124965 -12.65436848]
 [  8.33124965 -12.65436848]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]
 [  0.           0.        ]]"
1	Mouse_8	"[[ 2.06479467  0.        ]
 [ 2.00406541  0.        ]
 [ 2.00406541  0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]]"
1	Mouse_9	"[[ 1.27852526 -1.57253881]
 [ 1.24092158 -1.52628767]
 [ 1.24092158 -1.52628767]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.          0.        ]]"
